time_ms,neuron_id,zone
36.7000,619,input
36.8000,351,input
36.8000,412,reservoir
36.8000,446,input
36.8000,455,reservoir
36.9000,244,reservoir
37.0000,621,reservoir
37.1000,93,reservoir
37.1000,158,reservoir
37.1000,250,reservoir
37.1000,671,reservoir
37.2000,118,input
37.2000,253,reservoir
37.2000,342,reservoir
37.2000,562,input
37.2000,649,reservoir
37.3000,23,input
37.3000,271,reservoir
37.3000,379,input
37.3000,460,reservoir
37.3000,677,reservoir
37.4000,3,reservoir
37.4000,58,input
37.4000,113,reservoir
37.4000,192,input
37.4000,300,reservoir
37.4000,329,reservoir
37.4000,492,reservoir
37.5000,29,reservoir
37.5000,206,reservoir
37.5000,233,reservoir
37.5000,359,reservoir
37.5000,431,reservoir
37.5000,719,reservoir
37.6000,218,input
37.6000,395,input
37.8000,84,input
37.8000,213,reservoir
37.8000,265,input
37.8000,462,input
37.8000,531,reservoir
37.9000,91,input
37.9000,112,reservoir
37.9000,567,input
37.9000,572,reservoir
38.0000,18,input
38.0000,27,input
38.1000,565,reservoir
38.1000,596,reservoir
38.2000,85,input
38.2000,175,reservoir
38.2000,236,reservoir
38.2000,681,reservoir
38.3000,45,reservoir
38.3000,331,reservoir
38.3000,388,input
38.4000,372,input
38.4000,457,input
38.4000,515,reservoir
38.4000,630,input
38.5000,246,input
38.5000,345,input
38.5000,360,reservoir
38.5000,480,reservoir
38.5000,514,reservoir
38.5000,604,input
38.6000,75,reservoir
38.6000,186,reservoir
38.6000,228,reservoir
38.7000,470,input
38.7000,615,input
38.8000,151,reservoir
38.8000,208,reservoir
38.8000,657,reservoir
38.8000,687,reservoir
38.9000,72,input
38.9000,90,input
38.9000,397,input
38.9000,509,input
39.0000,16,reservoir
39.0000,258,reservoir
39.0000,391,reservoir
39.0000,592,input
39.1000,68,reservoir
39.1000,74,reservoir
39.1000,86,reservoir
39.1000,140,reservoir
39.1000,229,reservoir
39.1000,409,reservoir
39.1000,467,input
39.1000,506,reservoir
39.1000,552,reservoir
39.1000,607,reservoir
39.2000,57,reservoir
39.2000,257,reservoir
39.2000,324,reservoir
39.2000,440,reservoir
39.2000,636,reservoir
39.3000,244,reservoir
39.3000,321,input
39.3000,517,input
39.3000,568,reservoir
39.3000,632,reservoir
39.4000,102,input
39.4000,215,reservoir
39.4000,491,reservoir
39.5000,62,input
39.5000,96,input
39.5000,313,reservoir
39.5000,346,input
39.5000,545,reservoir
39.6000,60,reservoir
39.6000,147,input
39.6000,253,reservoir
39.6000,272,reservoir
39.6000,621,reservoir
39.6000,634,input
39.7000,182,reservoir
39.7000,599,reservoir
39.7000,726,reservoir
39.8000,216,reservoir
39.8000,288,reservoir
39.8000,298,input
39.8000,353,reservoir
39.8000,706,reservoir
39.8000,722,input
39.9000,73,reservoir
39.9000,363,input
39.9000,475,reservoir
40.0000,97,reservoir
40.0000,295,input
40.0000,305,input
40.0000,520,reservoir
40.0000,570,input
40.0000,576,input
40.1000,243,reservoir
40.1000,273,reservoir
40.2000,497,reservoir
40.2000,498,reservoir
40.3000,378,reservoir
40.4000,88,reservoir
40.4000,132,input
40.4000,271,reservoir
40.4000,511,reservoir
40.4000,649,reservoir
40.4000,701,input
40.5000,2,reservoir
40.5000,526,input
40.6000,293,input
40.6000,385,input
40.6000,494,reservoir
40.6000,508,reservoir
40.7000,40,reservoir
40.7000,471,reservoir
40.7000,523,reservoir
40.7000,648,reservoir
40.8000,285,input
40.8000,347,reservoir
40.8000,490,input
40.8000,493,input
40.9000,325,input
40.9000,330,reservoir
40.9000,579,input
41.0000,54,reservoir
41.0000,89,input
41.0000,398,input
41.0000,466,input
41.0000,535,input
41.0000,681,reservoir
41.2000,130,reservoir
41.2000,158,reservoir
41.2000,564,reservoir
41.3000,180,reservoir
41.3000,403,input
41.3000,415,input
41.3000,514,reservoir
41.3000,707,input
41.4000,426,reservoir
41.4000,636,reservoir
41.5000,29,reservoir
41.5000,175,reservoir
41.5000,659,reservoir
41.6000,228,reservoir
41.6000,291,reservoir
41.6000,308,input
41.6000,409,reservoir
41.6000,685,input
41.6000,719,reservoir
41.7000,208,reservoir
41.7000,244,reservoir
41.7000,360,reservoir
41.7000,391,reservoir
41.7000,407,reservoir
41.7000,549,reservoir
41.7000,588,input
41.8000,32,reservoir
41.8000,160,input
41.8000,531,reservoir
41.9000,146,reservoir
41.9000,213,reservoir
41.9000,724,input
42.0000,123,input
42.0000,253,reservoir
42.0000,355,input
42.0000,607,reservoir
42.1000,314,reservoir
42.1000,422,input
42.2000,112,reservoir
42.2000,240,input
42.2000,342,reservoir
42.2000,416,input
42.2000,478,reservoir
42.2000,516,input
42.2000,677,reservoir
42.3000,10,input
42.3000,26,input
42.5000,144,input
42.5000,349,input
42.5000,562,input
42.5000,624,input
42.6000,1,reservoir
42.6000,250,reservoir
42.7000,23,input
42.7000,24,reservoir
42.7000,329,reservoir
42.7000,612,input
42.7000,621,reservoir
42.8000,75,reservoir
42.8000,435,reservoir
42.9000,553,input
43.0000,85,input
43.0000,98,input
43.0000,480,reservoir
43.1000,379,input
43.2000,9,reservoir
43.2000,22,reservoir
43.2000,265,input
43.2000,289,input
43.2000,477,input
43.3000,287,input
43.4000,268,input
43.5000,18,input
43.5000,20,input
43.5000,177,input
43.5000,462,input
43.5000,657,reservoir
43.6000,64,reservoir
43.6000,136,input
43.6000,212,reservoir
43.7000,192,input
43.7000,457,input
43.7000,491,reservoir
43.7000,602,input
43.7000,649,reservoir
43.8000,27,input
43.8000,57,reservoir
43.8000,351,input
43.8000,489,reservoir
43.8000,681,reservoir
43.9000,216,reservoir
43.9000,303,input
43.9000,475,reservoir
43.9000,552,reservoir
43.9000,594,reservoir
43.9000,648,reservoir
44.0000,159,input
44.0000,170,input
44.0000,420,reservoir
44.0000,446,input
44.0000,498,reservoir
44.0000,572,reservoir
44.0000,619,input
44.1000,244,reservoir
44.1000,362,input
44.1000,440,reservoir
44.1000,467,input
44.1000,632,reservoir
44.1000,702,reservoir
44.2000,151,reservoir
44.2000,211,input
44.2000,215,reservoir
44.2000,229,reservoir
44.2000,247,reservoir
44.2000,455,reservoir
44.2000,468,reservoir
44.3000,193,reservoir
44.3000,324,reservoir
44.3000,331,reservoir
44.3000,395,input
44.3000,458,reservoir
44.3000,500,reservoir
44.3000,596,reservoir
44.4000,12,reservoir
44.4000,45,reservoir
44.4000,233,reservoir
44.4000,253,reservoir
44.4000,258,reservoir
44.4000,431,reservoir
44.4000,514,reservoir
44.4000,534,reservoir
44.4000,695,reservoir
44.5000,91,input
44.5000,131,reservoir
44.5000,227,reservoir
44.5000,334,reservoir
44.5000,339,reservoir
44.5000,360,reservoir
44.5000,407,reservoir
44.5000,470,input
44.6000,4,reservoir
44.6000,72,input
44.6000,113,reservoir
44.6000,118,input
44.6000,126,reservoir
44.6000,147,input
44.6000,174,reservoir
44.6000,316,reservoir
44.6000,565,reservoir
44.7000,122,reservoir
44.7000,220,reservoir
44.7000,460,reservoir
44.7000,496,reservoir
44.7000,509,input
44.7000,607,reservoir
44.8000,162,reservoir
44.8000,175,reservoir
44.8000,301,reservoir
44.8000,519,reservoir
44.8000,520,reservoir
44.8000,603,reservoir
44.8000,618,input
44.8000,628,reservoir
44.8000,706,reservoir
44.9000,388,input
44.9000,568,reservoir
44.9000,703,reservoir
45.0000,62,input
45.0000,86,reservoir
45.0000,372,input
45.0000,621,reservoir
45.1000,680,reservoir
45.2000,16,reservoir
45.2000,49,reservoir
45.2000,75,reservoir
45.2000,213,reservoir
45.2000,218,input
45.2000,347,reservoir
45.2000,478,reservoir
45.2000,515,reservoir
45.3000,96,input
45.3000,158,reservoir
45.3000,363,input
45.3000,517,input
45.3000,634,input
45.5000,90,input
45.5000,102,input
45.5000,599,reservoir
45.5000,688,reservoir
45.6000,206,reservoir
45.7000,84,input
45.7000,330,reservoir
45.7000,345,input
45.7000,502,input
45.8000,346,input
45.8000,397,input
45.8000,523,reservoir
45.8000,531,reservoir
45.9000,58,input
45.9000,73,reservoir
45.9000,208,reservoir
45.9000,298,input
45.9000,305,input
45.9000,497,reservoir
45.9000,592,input
46.0000,490,input
46.0000,614,reservoir
46.0000,615,input
46.0000,636,reservoir
46.1000,604,input
46.2000,285,input
46.2000,293,input
46.2000,321,input
46.2000,384,reservoir
46.2000,391,reservoir
46.2000,437,reservoir
46.2000,701,input
46.3000,243,reservoir
46.3000,617,reservoir
46.3000,714,reservoir
46.3000,722,input
46.4000,112,reservoir
46.4000,272,reservoir
46.4000,385,input
46.4000,719,reservoir
46.5000,191,reservoir
46.5000,244,reservoir
46.5000,409,reservoir
46.5000,451,reservoir
46.5000,630,input
46.6000,342,reservoir
46.6000,471,reservoir
46.6000,681,reservoir
46.7000,74,reservoir
46.7000,140,reservoir
46.7000,438,reservoir
46.7000,512,reservoir
46.7000,726,reservoir
46.8000,22,reservoir
46.8000,253,reservoir
46.8000,258,reservoir
46.8000,302,reservoir
46.8000,365,reservoir
46.8000,493,input
46.9000,29,reservoir
46.9000,163,reservoir
46.9000,271,reservoir
46.9000,398,input
46.9000,579,input
46.9000,707,input
47.1000,273,reservoir
47.1000,415,input
47.1000,526,input
47.3000,576,input
47.4000,607,reservoir
47.5000,290,input
47.5000,308,input
47.5000,480,reservoir
47.5000,621,reservoir
47.5000,659,reservoir
47.6000,1,reservoir
47.6000,564,reservoir
47.8000,85,input
47.8000,562,input
47.9000,426,reservoir
47.9000,568,reservoir
48.0000,23,input
48.0000,491,reservoir
48.0000,508,reservoir
48.0000,608,input
48.0000,657,reservoir
48.1000,175,reservoir
48.1000,213,reservoir
48.1000,648,reservoir
48.1000,677,reservoir
48.2000,57,reservoir
48.3000,123,input
48.3000,132,input
48.3000,466,input
48.3000,578,reservoir
48.4000,687,reservoir
48.5000,26,input
48.5000,265,input
48.5000,416,input
48.5000,422,input
48.6000,160,input
48.7000,75,reservoir
48.7000,552,reservoir
48.8000,240,input
48.8000,325,input
48.8000,632,reservoir
48.8000,685,input
48.9000,10,input
48.9000,18,input
48.9000,83,reservoir
48.9000,89,input
48.9000,144,input
48.9000,244,reservoir
48.9000,379,input
49.0000,208,reservoir
49.0000,349,input
49.0000,457,input
49.1000,32,reservoir
49.2000,407,reservoir
49.2000,440,reservoir
49.2000,462,input
49.2000,475,reservoir
49.3000,276,reservoir
49.3000,624,input
49.4000,158,reservoir
49.4000,307,reservoir
49.4000,342,reservoir
49.4000,467,input
49.4000,681,reservoir
49.5000,9,reservoir
49.5000,95,reservoir
49.5000,139,reservoir
49.6000,27,input
49.6000,147,input
49.6000,212,reservoir
49.6000,253,reservoir
49.6000,289,input
49.6000,319,reservoir
49.6000,344,reservoir
49.6000,360,reservoir
49.7000,130,reservoir
49.7000,174,reservoir
49.7000,572,reservoir
49.8000,268,input
49.8000,531,reservoir
49.8000,706,reservoir
49.9000,192,input
49.9000,403,input
50.0000,22,reservoir
50.0000,229,reservoir
50.0000,535,input
50.0000,567,input
50.1000,470,input
50.1000,498,reservoir
50.2000,515,reservoir
50.2000,649,reservoir
50.3000,287,input
50.3000,297,reservoir
50.3000,353,reservoir
50.3000,602,input
50.4000,72,input
50.4000,88,reservoir
50.4000,177,input
50.4000,477,input
50.4000,511,reservoir
50.5000,62,input
50.5000,330,reservoir
50.5000,509,input
50.6000,476,reservoir
50.6000,607,reservoir
50.7000,98,input
50.7000,228,reservoir
50.7000,363,input
50.8000,64,reservoir
50.8000,91,input
50.8000,151,reservoir
50.8000,159,input
50.8000,516,input
50.9000,166,reservoir
50.9000,303,input
50.9000,395,input
51.0000,136,input
51.0000,233,reservoir
51.0000,247,reservoir
51.0000,329,reservoir
51.0000,351,input
51.0000,489,reservoir
51.1000,39,reservoir
51.1000,75,reservoir
51.1000,124,reservoir
51.1000,468,reservoir
51.1000,523,reservoir
51.1000,545,reservoir
51.1000,634,input
51.2000,96,input
51.2000,446,input
51.3000,244,reservoir
51.3000,355,input
51.3000,490,input
51.3000,492,reservoir
51.3000,619,input
51.3000,648,reservoir
51.4000,102,input
51.4000,175,reservoir
51.4000,465,reservoir
51.4000,517,input
51.4000,621,reservoir
51.5000,170,input
51.5000,388,input
51.5000,508,reservoir
51.6000,596,reservoir
51.7000,20,input
51.7000,29,reservoir
51.7000,86,reservoir
51.7000,293,input
51.7000,302,reservoir
51.7000,316,reservoir
51.7000,331,reservoir
51.7000,372,input
51.7000,430,reservoir
51.7000,497,reservoir
51.7000,591,reservoir
51.7000,614,reservoir
51.8000,45,reservoir
51.8000,243,reservoir
51.8000,285,input
51.8000,496,reservoir
51.9000,61,reservoir
51.9000,118,input
51.9000,208,reservoir
51.9000,298,input
51.9000,305,input
51.9000,339,reservoir
51.9000,588,input
51.9000,701,input
52.0000,73,reservoir
52.0000,220,reservoir
52.0000,253,reservoir
52.0000,346,input
52.0000,480,reservoir
52.0000,553,input
52.0000,568,reservoir
52.0000,643,reservoir
52.1000,47,reservoir
52.1000,112,reservoir
52.1000,385,input
52.1000,420,reservoir
52.1000,520,reservoir
52.1000,565,reservoir
52.1000,636,reservoir
52.1000,699,reservoir
52.2000,676,reservoir
52.2000,681,reservoir
52.3000,491,reservoir
52.3000,702,reservoir
52.3000,724,input
52.4000,1,reservoir
52.4000,57,reservoir
52.4000,360,reservoir
52.5000,36,reservoir
52.5000,46,reservoir
52.5000,90,input
52.5000,206,reservoir
52.5000,218,input
52.5000,250,reservoir
52.5000,581,reservoir
52.5000,707,input
52.6000,213,reservoir
52.6000,246,input
52.6000,258,reservoir
52.6000,397,input
52.6000,409,reservoir
52.6000,471,reservoir
52.6000,524,reservoir
52.7000,85,input
52.7000,271,reservoir
52.7000,347,reservoir
52.7000,377,reservoir
52.7000,398,input
52.7000,579,input
52.7000,695,reservoir
52.8000,162,reservoir
52.8000,191,reservoir
52.8000,592,input
52.8000,688,reservoir
52.8000,722,input
52.9000,321,input
52.9000,493,input
52.9000,657,reservoir
53.0000,415,input
53.1000,34,reservoir
53.1000,269,reservoir
53.1000,345,input
53.1000,562,input
53.2000,374,reservoir
53.3000,607,reservoir
53.3000,615,input
53.3000,659,reservoir
53.3000,687,reservoir
53.4000,23,input
53.4000,365,reservoir
53.4000,552,reservoir
53.4000,632,reservoir
53.4000,703,reservoir
53.5000,24,reservoir
53.5000,158,reservoir
53.5000,317,reservoir
53.5000,475,reservoir
53.6000,308,input
53.6000,391,reservoir
53.6000,526,input
53.7000,148,reservoir
53.7000,244,reservoir
53.8000,84,input
53.8000,265,input
53.8000,272,reservoir
53.8000,407,reservoir
53.8000,527,reservoir
53.8000,531,reservoir
53.8000,572,reservoir
53.8000,604,input
53.8000,621,reservoir
53.8000,680,reservoir
53.9000,68,reservoir
53.9000,75,reservoir
53.9000,216,reservoir
54.2000,273,reservoir
54.3000,18,input
54.3000,457,input
54.3000,630,input
54.4000,140,reservoir
54.4000,253,reservoir
54.5000,559,reservoir
54.6000,379,input
54.7000,123,input
54.7000,147,input
54.7000,175,reservoir
54.7000,467,input
54.8000,26,input
54.8000,416,input
54.8000,462,input
54.8000,706,reservoir
54.9000,58,input
54.9000,193,reservoir
54.9000,422,input
54.9000,576,input
55.0000,95,reservoir
55.2000,360,reservoir
55.3000,10,input
55.3000,144,input
55.3000,330,reservoir
55.4000,16,reservoir
55.4000,160,input
55.4000,240,input
55.4000,349,input
55.4000,506,reservoir
55.5000,27,input
55.5000,331,reservoir
55.5000,677,reservoir
55.6000,251,reservoir
55.6000,523,reservoir
55.7000,258,reservoir
55.7000,515,reservoir
55.7000,568,reservoir
55.8000,307,reservoir
55.8000,470,input
55.9000,62,input
55.9000,163,reservoir
55.9000,363,input
55.9000,381,reservoir
56.0000,289,input
56.0000,312,reservoir
56.0000,412,reservoir
56.0000,607,reservoir
56.1000,9,reservoir
56.1000,192,input
56.1000,244,reservoir
56.1000,362,input
56.1000,451,reservoir
56.1000,466,input
56.1000,685,input
56.2000,72,input
56.2000,132,input
56.2000,482,reservoir
56.2000,612,input
56.2000,624,input
56.3000,75,reservoir
56.3000,268,input
56.3000,435,reservoir
56.3000,594,reservoir
56.4000,509,input
56.5000,465,reservoir
56.5000,480,reservoir
56.5000,498,reservoir
56.6000,64,reservoir
56.6000,490,input
56.6000,491,reservoir
56.6000,602,input
56.6000,649,reservoir
56.7000,51,reservoir
56.7000,112,reservoir
56.7000,178,reservoir
56.7000,342,reservoir
56.8000,57,reservoir
56.8000,253,reservoir
56.8000,255,reservoir
56.8000,458,reservoir
56.8000,514,reservoir
56.8000,577,reservoir
56.8000,621,reservoir
56.8000,681,reservoir
56.9000,22,reservoir
56.9000,49,reservoir
56.9000,180,reservoir
56.9000,213,reservoir
56.9000,325,input
56.9000,334,reservoir
56.9000,486,reservoir
56.9000,596,reservoir
56.9000,634,input
56.9000,708,reservoir
57.0000,25,reservoir
57.0000,89,input
57.0000,212,reservoir
57.0000,287,input
57.0000,420,reservoir
57.0000,438,reservoir
57.0000,497,reservoir
57.0000,545,reservoir
57.1000,3,reservoir
57.1000,36,reservoir
57.1000,91,input
57.1000,151,reservoir
57.1000,359,reservoir
57.1000,476,reservoir
57.1000,507,reservoir
57.2000,1,reservoir
57.2000,182,reservoir
57.2000,293,input
57.3000,96,input
57.3000,102,input
57.3000,391,reservoir
57.3000,437,reservoir
57.3000,517,input
57.3000,599,reservoir
57.4000,85,input
57.4000,233,reservoir
57.4000,285,input
57.5000,159,input
57.5000,395,input
57.5000,502,input
57.6000,158,reservoir
57.6000,250,reservoir
57.6000,274,reservoir
57.6000,303,input
57.6000,373,reservoir
57.7000,390,reservoir
57.7000,406,reservoir
57.7000,477,input
57.7000,591,reservoir
57.7000,648,reservoir
57.7000,701,input
57.8000,230,reservoir
57.8000,298,input
57.8000,385,input
57.8000,388,input
57.8000,468,reservoir
57.8000,475,reservoir
57.9000,174,reservoir
57.9000,177,input
57.9000,208,reservoir
57.9000,305,input
57.9000,531,reservoir
58.0000,73,reservoir
58.0000,175,reservoir
58.0000,314,reservoir
58.0000,319,reservoir
58.0000,351,input
58.0000,478,reservoir
58.0000,657,reservoir
58.0000,687,reservoir
58.1000,552,reservoir
58.1000,632,reservoir
58.1000,636,reservoir
58.1000,707,input
58.1000,713,reservoir
58.1000,714,reservoir
58.2000,29,reservoir
58.2000,272,reservoir
58.2000,446,input
58.2000,496,reservoir
58.2000,617,reservoir
58.3000,43,reservoir
58.3000,247,reservoir
58.3000,489,reservoir
58.3000,508,reservoir
58.3000,619,input
58.4000,140,reservoir
58.4000,166,reservoir
58.4000,170,input
58.4000,331,reservoir
58.4000,346,input
58.4000,372,input
58.4000,398,input
58.4000,562,input
58.5000,54,reservoir
58.5000,130,reservoir
58.5000,244,reservoir
58.5000,316,reservoir
58.6000,258,reservoir
58.6000,471,reservoir
58.6000,530,reservoir
58.6000,579,input
58.7000,11,reservoir
58.7000,374,reservoir
58.7000,415,input
58.7000,684,reservoir
58.8000,23,input
58.8000,136,input
58.8000,271,reservoir
58.8000,726,reservoir
58.9000,113,reservoir
58.9000,324,reservoir
58.9000,663,reservoir
59.0000,45,reservoir
59.0000,98,input
59.0000,227,reservoir
59.0000,265,input
59.0000,403,input
59.0000,493,input
59.0000,524,reservoir
59.0000,565,reservoir
59.1000,118,input
59.1000,122,reservoir
59.1000,607,reservoir
59.2000,32,reservoir
59.2000,377,reservoir
59.2000,516,input
59.2000,535,input
59.2000,621,reservoir
59.2000,659,reservoir
59.3000,321,input
59.3000,564,reservoir
59.3000,722,input
59.4000,253,reservoir
59.5000,18,input
59.5000,20,input
59.5000,211,input
59.5000,397,input
59.5000,407,reservoir
59.6000,90,input
59.6000,147,input
59.6000,218,input
59.6000,308,input
59.6000,592,input
59.6000,681,reservoir
59.7000,133,reservoir
59.7000,457,input
59.7000,520,reservoir
59.8000,151,reservoir
59.8000,213,reservoir
59.8000,467,input
59.8000,706,reservoir
59.9000,572,reservoir
60.0000,5,reservoir
60.1000,273,reservoir
60.1000,330,reservoir
60.1000,523,reservoir
60.2000,360,reservoir
60.2000,526,input
60.2000,575,reservoir
60.2000,677,reservoir
60.3000,75,reservoir
60.3000,193,reservoir
60.3000,251,reservoir
60.3000,290,input
60.3000,345,input
60.3000,379,input
60.3000,498,reservoir
60.3000,499,reservoir
60.3000,511,reservoir
60.3000,515,reservoir
60.3000,615,input
60.4000,347,reservoir
60.4000,462,input
60.4000,689,reservoir
60.7000,73,reservoir
60.8000,391,reservoir
60.9000,216,reservoir
60.9000,244,reservoir
60.9000,491,reservoir
60.9000,506,reservoir
60.9000,648,reservoir
61.0000,16,reservoir
61.0000,26,input
61.0000,123,input
61.0000,355,input
61.0000,480,reservoir
