time_ms,freq_bin
80.8750,103
80.8750,116
80.8750,112
80.8750,16
80.8750,83
80.8750,104
80.8750,4
80.8750,118
80.8750,113
80.8750,39
80.8750,111
80.8750,110
80.8750,84
80.8750,119
80.8750,114
81.0000,41
81.0000,112
81.0000,79
81.0000,14
81.0000,113
81.0000,87
81.0000,40
81.0000,108
81.0000,103
81.0000,39
81.0000,120
81.0000,114
81.0000,84
81.1250,87
81.1250,14
81.1250,41
81.1250,5
81.1250,82
81.1250,13
81.1250,108
81.1250,40
81.1250,86
81.1250,121
81.1250,120
81.1250,42
81.2500,122
81.2500,121
81.2500,5
81.2500,93
81.2500,13
81.2500,88
81.2500,86
81.2500,74
81.2500,73
81.2500,123
81.2500,124
81.2500,43
81.2500,97
81.2500,81
81.2500,82
81.3750,75
81.3750,61
81.3750,60
81.3750,59
81.3750,93
81.3750,88
81.3750,10
81.3750,81
81.3750,78
81.3750,34
81.3750,0
81.3750,12
81.3750,11
81.5000,34
81.5000,125
81.5000,10
81.5000,11
81.5000,35
81.5000,49
81.5000,12
81.6250,89
81.6250,9
81.6250,30
81.6250,126
81.6250,35
81.6250,127
81.6250,47
81.6250,46
81.7500,31
81.7500,9
81.7500,30
81.7500,89
81.7500,45
81.7500,32
81.8750,91
81.8750,94
81.8750,31
81.8750,38
81.8750,20
81.8750,29
81.8750,48
81.8750,96
81.8750,9
81.8750,3
81.8750,27
81.8750,44
81.8750,77
81.8750,32
82.0000,23
82.0000,38
82.0000,33
82.0000,20
82.0000,48
82.0000,27
82.0000,26
82.0000,29
82.0000,37
82.0000,21
82.0000,3
82.0000,94
82.0000,91
82.0000,96
82.0000,22
82.0000,8
82.0000,28
82.0000,24
82.1250,37
82.1250,20
82.1250,8
82.1250,21
82.1250,26
82.1250,95
82.1250,23
82.1250,18
82.1250,25
82.1250,33
82.1250,24
82.1250,36
82.1250,28
82.1250,22
82.1250,19
82.2500,21
82.2500,25
82.2500,95
82.2500,90
82.2500,22
82.2500,18
82.2500,23
82.2500,19
82.2500,8
82.3750,19
82.3750,90
82.3750,102
82.3750,98
82.3750,107
82.3750,18
82.3750,7
82.3750,101
82.3750,106
82.3750,105
82.5000,16
82.5000,105
82.5000,100
82.5000,92
82.5000,102
82.5000,7
82.5000,101
82.5000,107
82.5000,76
82.5000,99
82.5000,17
82.5000,109
82.5000,106
82.6250,104
82.6250,119
82.6250,7
82.6250,80
82.6250,109
82.6250,117
82.6250,17
82.6250,110
82.6250,115
82.6250,83
82.6250,15
82.6250,16
82.6250,85
82.6250,111
82.6250,6
82.6250,92
82.6250,100
82.6250,67
82.6250,118
82.6250,116
82.7500,118
82.7500,103
82.7500,104
82.7500,16
82.7500,115
82.7500,17
82.7500,119
82.7500,4
82.7500,117
82.7500,116
82.7500,114
82.7500,52
82.7500,80
82.7500,2
82.7500,6
82.7500,111
82.7500,113
82.7500,53
82.7500,79
82.7500,85
82.7500,83
82.7500,68
82.7500,54
82.7500,66
82.7500,112
82.7500,110
82.7500,15
82.7500,84
82.8750,108
82.8750,84
82.8750,87
82.8750,113
82.8750,103
82.8750,6
82.8750,55
82.8750,112
82.8750,79
82.8750,39
82.8750,120
82.8750,114
82.8750,14
83.0000,82
83.0000,121
83.0000,87
83.0000,120
83.0000,124
83.0000,86
83.0000,108
83.0000,122
83.0000,14
83.0000,40
83.0000,123
83.0000,5
83.0000,1
83.0000,51
83.1250,124
83.1250,122
83.1250,97
83.1250,121
83.1250,82
83.1250,43
83.1250,78
83.1250,93
83.1250,13
83.1250,86
83.1250,88
83.1250,123
83.1250,5
83.1250,81
83.2500,97
83.2500,88
83.2500,42
83.2500,125
83.2500,12
83.2500,93
83.2500,11
83.2500,41
83.2500,78
83.2500,81
83.2500,34
83.2500,10
83.3750,125
83.3750,34
83.3750,11
83.3750,35
83.3750,10
83.3750,12
83.5000,126
83.5000,89
83.5000,30
83.5000,127
83.5000,35
83.5000,46
83.6250,89
83.6250,30
83.6250,31
83.6250,45
83.6250,32
83.6250,9
83.6250,0
83.7500,27
83.7500,31
83.7500,9
83.7500,77
83.7500,96
83.7500,29
83.7500,91
83.7500,94
83.7500,24
83.7500,20
83.7500,32
83.8750,28
83.8750,29
83.8750,33
83.8750,21
83.8750,91
83.8750,22
83.8750,23
83.8750,94
83.8750,26
83.8750,38
83.8750,27
83.8750,20
83.8750,24
83.8750,96
84.0000,20
84.0000,95
84.0000,18
84.0000,26
84.0000,37
84.0000,28
84.0000,21
84.0000,19
84.0000,8
84.0000,22
84.0000,24
84.0000,33
84.0000,25
84.0000,36
84.0000,23
84.0000,3
84.1250,8
84.1250,95
84.1250,90
84.1250,22
84.1250,25
84.1250,49
84.1250,23
84.1250,21
84.1250,18
84.1250,19
84.2500,101
84.2500,102
84.2500,18
84.2500,106
84.2500,107
84.2500,48
84.2500,47
84.2500,19
84.2500,50
84.2500,98
84.2500,90
84.2500,105
84.3750,105
84.3750,7
84.3750,99
84.3750,106
84.3750,109
84.3750,101
84.3750,107
84.3750,17
84.3750,59
84.3750,4
84.3750,102
84.3750,92
84.5000,100
84.5000,115
84.5000,92
84.5000,83
84.5000,104
84.5000,80
84.5000,118
84.5000,16
84.5000,119
84.5000,116
84.5000,7
84.5000,111
84.5000,117
84.5000,110
84.5000,85
84.5000,109
84.5000,15
84.5000,17
84.5000,4
84.6250,111
84.6250,112
84.6250,6
84.6250,79
84.6250,16
84.6250,52
84.6250,113
84.6250,110
84.6250,103
84.6250,15
84.6250,80
84.6250,114
84.6250,116
84.6250,119
84.6250,118
84.6250,104
84.6250,39
84.6250,115
84.6250,84
84.6250,117
84.6250,85
84.6250,83
84.6250,17
84.7500,14
84.7500,112
84.7500,114
84.7500,103
84.7500,87
84.7500,1
84.7500,84
84.7500,108
84.7500,6
84.7500,79
84.7500,40
84.7500,120
84.7500,113
84.7500,39
84.8750,82
84.8750,14
84.8750,123
84.8750,122
84.8750,124
84.8750,87
84.8750,108
84.8750,1
84.8750,40
84.8750,5
84.8750,13
84.8750,86
84.8750,120
84.8750,51
84.8750,121
85.0000,122
85.0000,121
85.0000,82
85.0000,86
85.0000,88
85.0000,5
85.0000,124
85.0000,93
85.0000,123
85.0000,13
85.0000,41
85.0000,81
85.1250,11
85.1250,81
85.1250,12
85.1250,88
85.1250,34
85.1250,78
85.1250,44
85.1250,10
85.1250,93
85.1250,97
85.2500,35
85.2500,10
85.2500,11
85.2500,12
85.2500,125
85.2500,34
85.3750,46
85.3750,35
85.3750,45
85.3750,89
85.3750,30
85.3750,0
85.3750,126
85.5000,32
85.5000,46
85.5000,30
85.5000,0
85.5000,89
85.5000,9
85.5000,43
85.5000,31
85.5000,42
85.5000,45
85.6250,29
85.6250,31
85.6250,9
85.6250,32
85.6250,94
85.6250,27
85.6250,38
85.6250,91
85.6250,20
85.7500,91
85.7500,3
85.7500,21
85.7500,29
85.7500,96
85.7500,28
85.7500,22
85.7500,33
85.7500,26
85.7500,38
85.7500,37
85.7500,20
85.7500,94
85.7500,36
85.7500,27
85.7500,24
85.8750,36
85.8750,18
85.8750,33
85.8750,21
85.8750,26
85.8750,3
85.8750,24
85.8750,22
85.8750,23
85.8750,8
85.8750,20
85.8750,25
85.8750,19
85.8750,28
85.8750,95
86.0000,18
86.0000,8
86.0000,90
86.0000,25
86.0000,23
86.0000,22
86.0000,21
86.0000,19
86.1250,107
86.1250,105
86.1250,47
86.1250,23
86.1250,48
86.1250,19
86.1250,98
86.1250,18
86.1250,106
86.1250,90
86.2500,102
86.2500,109
86.2500,107
86.2500,106
86.2500,105
86.2500,92
86.2500,4
86.2500,99
86.2500,101
86.2500,17
86.2500,7
86.2500,16
86.3750,16
86.3750,100
86.3750,104
86.3750,117
86.3750,15
86.3750,85
86.3750,118
86.3750,83
86.3750,92
86.3750,4
86.3750,17
86.3750,7
86.3750,119
86.3750,115
86.3750,116
86.5000,6
86.5000,85
86.5000,118
86.5000,112
86.5000,80
86.5000,117
86.5000,119
86.5000,110
86.5000,15
86.5000,16
86.5000,83
86.5000,114
86.5000,115
86.5000,17
86.5000,111
86.5000,113
86.5000,103
86.5000,84
86.5000,116
86.5000,104
86.5000,52
86.6250,112
86.6250,108
86.6250,113
86.6250,103
86.6250,114
86.6250,87
86.6250,39
86.6250,79
86.6250,120
86.6250,14
86.6250,84
86.6250,6
86.7500,121
86.7500,5
86.7500,1
86.7500,13
86.7500,14
86.7500,82
86.7500,120
86.7500,87
86.7500,40
86.7500,86
86.7500,51
86.7500,108
86.8750,10
86.8750,123
86.8750,88
86.8750,41
86.8750,122
86.8750,5
86.8750,82
86.8750,93
86.8750,121
86.8750,124
86.8750,86
86.8750,13
87.0000,10
87.0000,88
87.0000,34
87.0000,81
87.0000,93
87.0000,11
87.0000,97
87.0000,12
87.0000,41
87.1250,12
87.1250,125
87.1250,11
87.1250,34
87.1250,35
87.1250,10
87.2500,35
87.2500,74
87.2500,30
87.2500,73
87.2500,78
87.2500,9
87.2500,89
87.3750,9
87.3750,59
87.3750,60
87.3750,0
87.3750,89
87.3750,42
87.3750,30
87.3750,31
87.3750,32
87.5000,20
87.5000,24
87.5000,27
87.5000,29
87.5000,31
87.5000,91
87.5000,94
87.5000,9
87.5000,37
87.5000,32
87.5000,38
87.6250,26
87.6250,37
87.6250,38
87.6250,24
87.6250,3
87.6250,20
87.6250,21
87.6250,95
87.6250,91
87.6250,27
87.6250,46
87.6250,96
87.6250,49
87.6250,8
87.6250,94
87.6250,29
87.6250,28
87.6250,126
87.6250,22
87.6250,33
87.7500,36
87.7500,8
87.7500,18
87.7500,23
87.7500,33
87.7500,45
87.7500,28
87.7500,3
87.7500,25
87.7500,24
87.7500,95
87.7500,96
87.7500,20
87.7500,19
87.7500,21
87.7500,22
87.7500,26
87.8750,22
87.8750,127
87.8750,19
87.8750,90
87.8750,44
87.8750,21
87.8750,25
87.8750,23
87.8750,18
87.8750,77
87.8750,8
88.0000,98
88.0000,19
88.0000,105
88.0000,102
88.0000,107
88.0000,109
88.0000,7
88.0000,90
88.0000,101
88.0000,106
88.0000,18
88.0000,48
88.0000,47
88.0000,23
88.1250,7
88.1250,92
88.1250,102
88.1250,105
88.1250,100
88.1250,106
88.1250,17
88.1250,99
88.1250,107
88.1250,101
88.1250,4
88.1250,109
88.1250,16
88.2500,16
88.2500,7
88.2500,4
88.2500,111
88.2500,115
88.2500,85
88.2500,119
88.2500,104
88.2500,117
88.2500,83
88.2500,92
88.2500,80
88.2500,15
88.2500,118
88.2500,17
88.2500,116
88.2500,110
88.3750,104
88.3750,118
88.3750,114
88.3750,84
88.3750,17
88.3750,6
88.3750,43
88.3750,117
88.3750,110
88.3750,119
88.3750,111
88.3750,116
88.3750,112
88.3750,80
88.3750,103
88.3750,113
88.3750,83
88.3750,16
88.3750,15
88.3750,79
88.3750,85
88.3750,115
88.5000,112
88.5000,79
88.5000,14
88.5000,6
88.5000,113
88.5000,108
88.5000,2
88.5000,84
88.5000,87
88.5000,39
88.5000,103
88.5000,120
88.5000,114
88.6250,14
88.6250,87
88.6250,40
88.6250,5
88.6250,6
88.6250,122
88.6250,86
88.6250,124
88.6250,82
88.6250,120
88.6250,121
88.6250,123
88.6250,13
88.6250,108
88.7500,86
88.7500,54
88.7500,53
88.7500,52
88.7500,88
88.7500,67
88.7500,68
88.7500,122
88.7500,121
88.7500,123
88.7500,81
88.7500,124
88.7500,5
88.7500,82
88.7500,93
88.7500,13
88.8750,81
88.8750,12
88.8750,34
88.8750,97
88.8750,66
88.8750,93
88.8750,10
88.8750,88
88.8750,1
88.8750,11
88.8750,125
89.0000,11
89.0000,35
89.0000,51
89.0000,34
89.0000,125
89.0000,12
89.0000,10
89.1250,89
89.1250,35
89.1250,78
89.1250,30
89.2500,9
89.2500,30
89.2500,89
89.2500,32
89.2500,31
89.3750,41
89.3750,32
89.3750,42
89.3750,9
89.3750,31
89.3750,91
89.3750,27
89.3750,94
89.3750,29
89.3750,20
89.3750,126
89.3750,24
89.5000,27
89.5000,22
89.5000,33
89.5000,91
89.5000,28
89.5000,95
89.5000,21
89.5000,24
89.5000,29
89.5000,46
89.5000,0
89.5000,94
89.5000,26
89.5000,20
89.6250,45
89.6250,8
89.6250,26
89.6250,24
89.6250,21
89.6250,22
89.6250,18
89.6250,28
89.6250,20
89.6250,96
89.6250,33
89.6250,25
89.6250,23
89.6250,95
89.6250,36
89.6250,19
89.7500,22
89.7500,25
89.7500,19
89.7500,90
89.7500,8
89.7500,96
89.7500,18
89.7500,21
89.7500,23
89.7500,127
89.8750,109
89.8750,23
89.8750,18
89.8750,106
89.8750,105
89.8750,98
89.8750,102
89.8750,38
89.8750,101
89.8750,19
89.8750,90
89.8750,107
89.8750,3
90.0000,107
90.0000,102
90.0000,7
90.0000,101
90.0000,105
90.0000,109
90.0000,99
90.0000,100
90.0000,4
90.0000,92
90.0000,106
90.1250,92
90.1250,17
90.1250,110
90.1250,111
90.1250,7
90.1250,49
90.1250,4
90.1250,116
90.1250,104
90.1250,117
90.1250,16
90.1250,15
90.1250,37
90.1250,83
90.1250,115
90.1250,80
90.1250,118
90.1250,85
90.1250,119
90.2500,85
90.2500,17
90.2500,113
90.2500,83
90.2500,115
90.2500,103
90.2500,112
90.2500,15
90.2500,39
90.2500,110
90.2500,116
90.2500,16
90.2500,118
90.2500,84
90.2500,114
90.2500,50
90.2500,111
90.2500,48
90.2500,117
90.2500,104
90.2500,119
90.3750,47
90.3750,84
90.3750,108
90.3750,114
90.3750,40
90.3750,113
90.3750,79
90.3750,17
90.3750,103
90.3750,39
90.3750,112
90.3750,14
90.3750,87
90.3750,6
90.3750,120
90.5000,121
90.5000,123
90.5000,82
90.5000,124
90.5000,5
90.5000,86
90.5000,13
90.5000,6
90.5000,87
90.5000,108
90.5000,120
90.5000,40
90.5000,122
90.5000,14
90.6250,123
90.6250,88
90.6250,124
90.6250,52
90.6250,86
90.6250,122
90.6250,82
90.6250,97
90.6250,81
90.6250,5
90.6250,13
90.6250,93
90.6250,121
90.6250,1
90.7500,125
90.7500,12
90.7500,81
90.7500,93
90.7500,1
90.7500,10
90.7500,11
90.7500,88
90.7500,34
90.8750,35
90.8750,51
90.8750,125
90.8750,11
90.8750,34
90.8750,10
90.8750,12
91.0000,30
91.0000,89
91.0000,35
91.1250,31
91.1250,32
91.1250,9
91.1250,44
91.1250,89
91.1250,30
91.2500,31
91.2500,41
91.2500,126
91.2500,9
91.2500,20
91.2500,94
91.2500,0
91.2500,32
91.2500,29
91.2500,78
91.2500,91
91.3750,27
91.3750,20
91.3750,29
91.3750,0
91.3750,21
91.3750,22
91.3750,28
91.3750,91
91.3750,33
91.3750,95
91.3750,24
91.3750,94
91.3750,46
91.3750,36
91.3750,26
91.5000,33
91.5000,22
91.5000,18
91.5000,43
91.5000,96
91.5000,19
91.5000,45
91.5000,95
91.5000,26
91.5000,20
91.5000,28
91.5000,8
91.5000,27
91.5000,36
91.5000,24
91.5000,21
91.5000,25
91.6250,23
91.6250,96
91.6250,18
91.6250,2
91.6250,90
91.6250,38
91.6250,8
91.6250,22
91.6250,21
91.6250,3
91.6250,19
91.6250,25
91.7500,19
91.7500,106
91.7500,105
91.7500,90
91.7500,23
91.7500,3
91.7500,98
91.7500,107
91.7500,109
91.7500,18
91.8750,109
91.8750,4
91.8750,7
91.8750,99
91.8750,105
91.8750,102
91.8750,106
91.8750,92
91.8750,16
91.8750,107
91.8750,101
92.0000,83
92.0000,115
92.0000,4
92.0000,15
92.0000,7
92.0000,117
92.0000,85
92.0000,80
92.0000,119
92.0000,16
92.0000,92
92.0000,104
92.0000,17
92.0000,118
92.0000,37
92.0000,116
92.1250,17
92.1250,83
92.1250,118
92.1250,110
92.1250,113
92.1250,119
92.1250,115
92.1250,112
92.1250,85
92.1250,114
92.1250,116
92.1250,16
92.1250,15
92.1250,111
92.1250,84
92.1250,117
92.1250,48
92.2500,113
92.2500,112
92.2500,114
92.2500,39
92.2500,84
92.2500,6
92.2500,120
92.2500,17
92.2500,87
92.2500,103
92.2500,14
92.2500,79
92.3750,122
92.3750,121
92.3750,120
92.3750,5
92.3750,87
92.3750,14
92.3750,86
92.3750,6
92.3750,108
92.3750,13
92.5000,13
92.5000,122
92.5000,93
92.5000,5
92.5000,121
92.5000,97
92.5000,88
92.5000,123
92.5000,47
92.5000,40
92.5000,86
92.5000,82
92.5000,10
92.5000,124
92.6250,12
92.6250,88
92.6250,81
92.6250,93
92.6250,10
92.6250,34
92.6250,11
92.6250,1
92.7500,35
92.7500,11
92.7500,125
92.7500,34
92.7500,10
92.7500,12
92.7500,42
92.8750,9
92.8750,89
92.8750,35
92.8750,30
93.0000,30
93.0000,89
93.0000,32
93.0000,31
93.0000,9
93.1250,24
93.1250,29
93.1250,31
93.1250,94
93.1250,9
93.1250,20
93.1250,100
93.1250,41
93.1250,91
93.1250,32
93.2500,95
93.2500,94
93.2500,20
93.2500,24
93.2500,0
93.2500,41
93.2500,28
93.2500,21
93.2500,29
93.2500,26
93.2500,91
93.2500,27
93.2500,22
93.2500,33
93.2500,8
93.3750,28
93.3750,21
93.3750,27
93.3750,36
93.3750,24
93.3750,22
93.3750,19
93.3750,26
93.3750,95
93.3750,8
93.3750,38
93.3750,25
93.3750,18
93.3750,23
93.3750,20
93.3750,33
93.5000,98
93.5000,25
93.5000,127
93.5000,90
93.5000,3
93.5000,22
93.5000,8
93.5000,126
93.5000,38
93.5000,96
93.5000,19
93.5000,18
93.5000,21
93.5000,23
93.6250,109
93.6250,3
93.6250,18
93.6250,99
93.6250,78
93.6250,106
93.6250,96
93.6250,105
93.6250,23
93.6250,90
93.6250,19
93.6250,98
93.6250,46
93.6250,49
93.6250,101
93.6250,107
93.6250,102
93.7500,45
93.7500,77
93.7500,4
93.7500,107
93.7500,101
93.7500,92
93.7500,99
93.7500,106
93.7500,104
93.7500,105
93.7500,102
93.7500,80
93.7500,7
93.7500,109
93.8750,4
93.8750,119
93.8750,17
93.8750,83
93.8750,15
93.8750,85
93.8750,111
93.8750,116
93.8750,117
93.8750,44
93.8750,118
93.8750,110
93.8750,37
93.8750,104
93.8750,92
93.8750,16
93.8750,80
93.8750,7
93.8750,115
94.0000,15
94.0000,48
94.0000,115
94.0000,113
94.0000,103
94.0000,84
94.0000,116
94.0000,83
94.0000,112
94.0000,114
94.0000,119
94.0000,111
94.0000,7
94.0000,17
94.0000,117
94.0000,118
94.0000,110
94.0000,16
94.0000,85
94.1250,17
94.1250,84
94.1250,120
94.1250,14
94.1250,114
94.1250,39
94.1250,103
94.1250,6
94.1250,108
94.1250,112
94.1250,87
94.1250,16
94.1250,113
94.1250,79
94.2500,97
94.2500,6
94.2500,14
94.2500,122
94.2500,5
94.2500,120
94.2500,86
94.2500,124
94.2500,87
94.2500,79
94.2500,108
94.2500,123
94.2500,82
94.2500,121
94.3750,123
94.3750,82
94.3750,124
94.3750,5
94.3750,86
94.3750,43
94.3750,47
94.3750,76
94.3750,121
94.3750,88
94.3750,13
94.3750,81
94.3750,93
94.3750,40
94.3750,122
94.5000,81
94.5000,125
94.5000,34
94.5000,12
94.5000,10
94.5000,11
94.5000,88
94.5000,93
94.6250,34
94.6250,11
94.6250,12
94.6250,2
94.6250,125
94.6250,10
94.7500,89
94.7500,30
94.7500,35
94.7500,1
94.8750,35
94.8750,53
94.8750,100
94.8750,32
94.8750,52
94.8750,9
94.8750,30
94.8750,31
94.8750,89
95.0000,94
95.0000,31
95.0000,32
95.0000,91
95.0000,20
95.0000,9
95.0000,29
95.0000,100
95.1250,91
95.1250,26
95.1250,33
95.1250,94
95.1250,21
95.1250,20
95.1250,95
95.1250,28
95.1250,24
95.1250,51
95.1250,29
95.2500,28
95.2500,18
95.2500,33
95.2500,27
95.2500,8
95.2500,19
95.2500,21
95.2500,22
95.2500,26
95.2500,20
95.2500,25
95.2500,95
95.2500,24
95.2500,36
95.3750,21
95.3750,18
95.3750,126
95.3750,22
95.3750,90
95.3750,27
95.3750,96
95.3750,8
95.3750,19
95.3750,25
95.3750,42
95.3750,23
95.3750,127
95.5000,106
95.5000,107
95.5000,96
95.5000,90
95.5000,98
95.5000,101
95.5000,0
95.5000,41
95.5000,18
95.5000,23
95.5000,109
95.5000,102
95.5000,19
95.5000,78
95.5000,22
95.5000,105
95.6250,109
95.6250,101
95.6250,102
95.6250,92
95.6250,4
95.6250,105
95.6250,80
95.6250,107
95.6250,23
95.6250,106
95.6250,99
95.6250,104
95.7500,85
95.7500,7
95.7500,117
95.7500,104
95.7500,119
95.7500,15
95.7500,111
95.7500,116
95.7500,80
95.7500,92
95.7500,110
95.7500,83
95.7500,4
95.7500,115
95.7500,118
95.8750,116
95.8750,83
95.8750,115
95.8750,16
95.8750,38
95.8750,111
95.8750,17
95.8750,117
95.8750,15
95.8750,119
95.8750,113
95.8750,3
95.8750,7
95.8750,84
95.8750,103
95.8750,112
95.8750,85
95.8750,110
95.8750,118
95.8750,39
95.8750,114
96.0000,108
96.0000,103
96.0000,120
96.0000,39
96.0000,113
96.0000,114
96.0000,6
96.0000,16
96.0000,14
96.0000,17
96.0000,97
96.0000,84
96.0000,112
96.0000,87
96.1250,121
96.1250,6
96.1250,124
96.1250,40
96.1250,97
96.1250,123
96.1250,37
96.1250,79
96.1250,82
96.1250,5
96.1250,108
96.1250,86
96.1250,87
96.1250,13
96.1250,14
96.1250,120
96.1250,122
96.2500,86
96.2500,5
96.2500,93
96.2500,40
96.2500,13
96.2500,88
96.2500,123
96.2500,122
96.2500,121
96.2500,81
96.2500,82
96.2500,124
96.3750,81
96.3750,93
96.3750,125
96.3750,34
96.3750,11
96.3750,88
96.3750,12
96.3750,48
96.3750,10
96.5000,10
96.5000,34
96.5000,12
96.5000,125
96.5000,11
96.5000,1
96.6250,30
96.6250,89
96.6250,1
96.7500,31
96.7500,30
96.7500,9
96.7500,32
96.7500,35
96.7500,89
96.8750,29
96.8750,32
96.8750,46
96.8750,9
96.8750,91
96.8750,100
96.8750,31
96.8750,35
96.8750,94
96.8750,20
97.0000,36
97.0000,33
97.0000,29
97.0000,95
97.0000,21
97.0000,91
97.0000,20
97.0000,28
97.0000,24
97.0000,47
97.0000,26
97.0000,94
97.1250,26
97.1250,25
97.1250,45
97.1250,19
97.1250,24
97.1250,18
97.1250,95
97.1250,28
97.1250,33
97.1250,21
97.1250,8
97.1250,22
97.1250,20
97.1250,36
97.2500,0
97.2500,27
97.2500,44
97.2500,19
97.2500,21
97.2500,23
97.2500,90
97.2500,25
97.2500,49
97.2500,8
97.2500,18
97.2500,96
97.2500,22
97.3750,98
97.3750,41
97.3750,126
97.3750,96
97.3750,106
97.3750,27
97.3750,107
97.3750,22
97.3750,0
97.3750,109
97.3750,105
97.3750,23
97.3750,102
97.3750,90
97.3750,19
97.3750,18
97.3750,101
97.5000,106
97.5000,105
97.5000,102
97.5000,107
97.5000,4
97.5000,99
97.5000,109
97.5000,104
97.5000,92
97.6250,4
97.6250,118
97.6250,104
97.6250,83
97.6250,111
97.6250,80
97.6250,7
97.6250,3
97.6250,119
97.6250,2
97.6250,15
97.6250,85
97.6250,117
97.6250,92
97.6250,116
97.6250,115
97.6250,16
97.6250,17
97.6250,110
97.7500,15
97.7500,16
97.7500,3
97.7500,110
97.7500,114
97.7500,7
97.7500,113
97.7500,85
97.7500,117
97.7500,112
97.7500,111
97.7500,118
97.7500,84
97.7500,38
97.7500,119
97.7500,116
97.7500,83
97.7500,17
97.7500,103
97.7500,115
97.8750,120
97.8750,108
97.8750,17
97.8750,39
97.8750,103
97.8750,87
97.8750,114
97.8750,6
97.8750,113
97.8750,112
97.8750,84
97.8750,16
97.8750,14
98.0000,37
98.0000,79
98.0000,6
98.0000,97
98.0000,122
98.0000,5
98.0000,14
98.0000,123
98.0000,121
98.0000,120
98.0000,108
98.0000,86
98.0000,13
98.0000,82
98.0000,87
98.0000,124
98.1250,13
98.1250,122
98.1250,5
98.1250,86
98.1250,121
98.1250,88
98.1250,93
98.1250,82
98.2500,81
98.2500,10
98.2500,88
98.2500,11
98.2500,12
98.2500,93
98.2500,34
98.3750,34
98.3750,12
98.3750,10
98.3750,125
98.3750,11
98.5000,89
98.5000,1
98.5000,30
98.6250,40
98.6250,9
98.6250,31
98.6250,30
98.6250,32
98.6250,89
98.7500,29
98.7500,42
98.7500,32
98.7500,9
98.7500,35
98.7500,24
98.7500,31
98.7500,100
98.7500,91
98.7500,20
98.7500,94
98.8750,95
98.8750,26
98.8750,43
98.8750,94
98.8750,24
98.8750,33
98.8750,21
98.8750,20
98.8750,9
98.8750,29
98.8750,91
98.8750,28
99.0000,24
99.0000,95
99.0000,18
99.0000,21
99.0000,8
99.0000,28
99.0000,23
99.0000,19
99.0000,36
99.0000,25
99.0000,33
99.0000,26
99.0000,22
99.0000,20
99.1250,23
99.1250,74
99.1250,22
99.1250,27
99.1250,90
99.1250,8
99.1250,41
99.1250,19
99.1250,25
99.1250,18
99.1250,96
99.1250,21
99.2500,19
99.2500,27
99.2500,8
99.2500,0
99.2500,98
99.2500,102
99.2500,101
99.2500,106
99.2500,96
99.2500,22
99.2500,105
99.2500,41
99.2500,109
99.2500,90
99.2500,107
99.2500,23
99.2500,18
99.3750,105
99.3750,4
99.3750,107
99.3750,99
99.3750,104
99.3750,92
99.3750,106
99.3750,109
99.5000,104
99.5000,4
99.5000,17
99.5000,115
99.5000,7
99.5000,3
99.5000,116
99.5000,119
99.5000,92
99.5000,38
99.5000,118
99.5000,117
99.5000,126
99.5000,83
99.5000,127
99.5000,80
99.5000,111
99.5000,110
99.5000,85
99.5000,15
99.6250,16
99.6250,85
99.6250,113
99.6250,39
99.6250,103
99.6250,3
99.6250,47
99.6250,17
99.6250,111
99.6250,115
99.6250,38
99.6250,117
99.6250,84
99.6250,112
99.6250,116
99.6250,83
99.6250,119
99.6250,15
99.6250,110
99.6250,118
99.6250,48
99.6250,46
99.6250,49
99.6250,7
99.6250,78
99.6250,114
99.7500,45
99.7500,108
99.7500,79
99.7500,113
99.7500,14
99.7500,16
99.7500,123
99.7500,97
99.7500,87
99.7500,112
99.7500,114
99.7500,6
99.7500,84
99.7500,77
99.7500,120
99.7500,124
99.7500,103
99.7500,17
99.8750,37
99.8750,6
99.8750,44
99.8750,82
99.8750,5
99.8750,97
99.8750,122
99.8750,123
99.8750,121
99.8750,120
99.8750,86
99.8750,87
99.8750,108
99.8750,124
100.0000,81
100.0000,86
100.0000,122
100.0000,5
100.0000,93
100.0000,82
100.0000,121
100.0000,88
100.0000,13
100.1250,93
100.1250,11
100.1250,125
100.1250,10
100.1250,12
100.1250,81
100.1250,88
100.2500,12
100.2500,10
100.2500,11
100.2500,34
100.2500,125
100.3750,89
100.3750,1
100.3750,30
100.5000,31
100.5000,89
100.5000,32
100.5000,40
100.5000,100
100.5000,30
100.6250,20
100.6250,29
100.6250,35
100.6250,100
100.6250,32
100.6250,94
100.6250,9
100.6250,31
100.6250,91
100.7500,20
100.7500,35
100.7500,24
100.7500,26
100.7500,9
100.7500,94
100.7500,95
100.7500,21
100.7500,91
100.7500,33
100.7500,29
100.8750,24
100.8750,21
100.8750,18
100.8750,33
100.8750,28
100.8750,20
100.8750,25
100.8750,36
100.8750,26
100.8750,19
100.8750,22
100.8750,53
100.8750,52
100.8750,95
101.0000,23
101.0000,101
101.0000,27
101.0000,8
101.0000,102
101.0000,19
101.0000,22
101.0000,25
101.0000,21
101.0000,96
101.0000,90
101.0000,18
101.1250,98
101.1250,23
101.1250,105
101.1250,99
101.1250,109
101.1250,107
101.1250,8
101.1250,101
101.1250,90
101.1250,18
101.1250,106
101.1250,19
101.1250,102
101.1250,96
101.1250,27
101.2500,107
101.2500,106
101.2500,105
101.2500,4
101.2500,104
101.2500,109
101.2500,99
101.2500,92
101.2500,80
101.3750,116
101.3750,4
101.3750,7
